Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,A2KB,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,612,,,
EUR,A2KB,DAY,2025-12-26 00:00:00,2025-12-29 00:00:00,,673,,,
EUR,A2KB,DAY,2025-12-29 00:00:00,2026-01-01 00:00:00,,734,,,
EUR,A1KB,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,552,,,
EUR,KCST,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,510,,,
EUR,KGST,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,480,,,
EUR,TWDX,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,438,,,
EUR,KCDX,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,420,,,
EUR,TCDX,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,408,,,
EUR,KGDX,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,396,,,
EUR,KINGR,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,378,,,
EUR,TWDD,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,348,,,
EUR,TWSP,DAY,2025-12-21 00:00:00,2025-12-26 00:00:00,,336,,,
EUR,KGDX,BARL1,2026-01-01 00:00:00,2026-02-01 00:00:00,,489,,,
EUR,KGDX,BARL2,2026-01-01 00:00:00,2026-02-01 00:00:00,,589,,,
EUR,KGDX,BARL3,2026-01-01 00:00:00,2026-02-01 00:00:00,,789,,,
EUR,PRE,BAR00,2025-12-25,2025-12-26,,31500,,,
EUR,A1KB,BAR00,2025-12-25,2025-12-26,,1380,,,
EUR,KCST,BAR00,2025-12-25,2025-12-26,,1275,,,
EUR,KGST,BAR00,2025-12-25,2025-12-26,,1200,,,
EUR,TWDX,BAR00,2025-12-25,2025-12-26,,1095,,,
EUR,KCDX,BAR00,2025-12-25,2025-12-26,,1050,,,
EUR,TCDX,BAR00,2025-12-25,2025-12-26,,1020,,,
EUR,KGDX,BAR00,2025-12-25,2025-12-26,,990,,,
EUR,KINGR,BAR00,2025-12-25,2025-12-26,,945,,,
EUR,TWDD,BAR00,2025-12-25,2025-12-26,,870,,,
EUR,TWSP,BAR00,2025-12-25,2025-12-26,,840,,,
EUR,A2KB,BAR00,2025-12-25,2025-12-26,,1836,,,
EUR,A1KB,BAREX,2025-12-25,2025-12-26,,1725,,,
EUR,KCST,BAREX,2025-12-25,2025-12-26,,1594,,,
EUR,KGST,BAREX,2025-12-25,2025-12-26,,1500,,,
EUR,TWDX,BAREX,2025-12-25,2025-12-26,,1369,,,
EUR,KCDX,BAREX,2025-12-25,2025-12-26,,1313,,,
EUR,TCDX,BAREX,2025-12-25,2025-12-26,,1275,,,
EUR,KGDX,BAREX,2025-12-25,2025-12-26,,1238,,,
EUR,KINGR,BAREX,2025-12-25,2025-12-26,,1181,,,
EUR,TWDD,BAREX,2025-12-25,2025-12-26,,1088,,,
EUR,TWSP,BAREX,2025-12-25,2025-12-26,,1050,,,
EUR,PRE,BAREX,2025-12-25,2025-12-26,,39375,,,
EUR,A2KB,BAREX,2025-12-25,2025-12-26,,2295,,,
EUR,A1KB,RACK,2025-12-25,2025-12-26,,1863,,,
EUR,KCST,RACK,2025-12-25,2025-12-26,,1721,,,
EUR,KGST,RACK,2025-12-25,2025-12-26,,1620,,,
EUR,TWDX,RACK,2025-12-25,2025-12-26,,1478,,,
EUR,KCDX,RACK,2025-12-25,2025-12-26,,1418,,,
EUR,TCDX,RACK,2025-12-25,2025-12-26,,1377,,,
EUR,KGDX,RACK,2025-12-25,2025-12-26,,1337,,,
EUR,KINGR,RACK,2025-12-25,2025-12-26,,1276,,,
EUR,TWDD,RACK,2025-12-25,2025-12-26,,1175,,,
EUR,TWSP,RACK,2025-12-25,2025-12-26,,1134,,,
EUR,PRE,RACK,2025-12-25,2025-12-26,,42525,,,
EUR,A2KB,RACK,2025-12-25,2025-12-26,,2479,,,
EUR,A1KB,CORL25,2025-12-25,2025-12-26,,1035,,,
EUR,KCST,CORL25,2025-12-25,2025-12-26,,956,,,
EUR,KGST,CORL25,2025-12-25,2025-12-26,,900,,,
EUR,TWDX,CORL25,2025-12-25,2025-12-26,,821,,,
EUR,KCDX,CORL25,2025-12-25,2025-12-26,,788,,,
EUR,TCDX,CORL25,2025-12-25,2025-12-26,,765,,,
EUR,KGDX,CORL25,2025-12-25,2025-12-26,,743,,,
EUR,KINGR,CORL25,2025-12-25,2025-12-26,,709,,,
EUR,TWDD,CORL25,2025-12-25,2025-12-26,,653,,,
EUR,TWSP,CORL25,2025-12-25,2025-12-26,,630,,,
EUR,PRE,CORL25,2025-12-25,2025-12-26,,23625,,,
EUR,A2KB,CORL25,2025-12-25,2025-12-26,,1377,,,
EUR,A1KB,WAL,2025-12-25,2025-12-26,,1173,,,
EUR,KCST,WAL,2025-12-25,2025-12-26,,1084,,,
EUR,KGST,WAL,2025-12-25,2025-12-26,,1020,,,
EUR,TWDX,WAL,2025-12-25,2025-12-26,,931,,,
EUR,KCDX,WAL,2025-12-25,2025-12-26,,893,,,
EUR,TCDX,WAL,2025-12-25,2025-12-26,,867,,,
EUR,KGDX,WAL,2025-12-25,2025-12-26,,842,,,
EUR,KINGR,WAL,2025-12-25,2025-12-26,,803,,,
EUR,TWDD,WAL,2025-12-25,2025-12-26,,740,,,
EUR,TWSP,WAL,2025-12-25,2025-12-26,,714,,,
EUR,PRE,WAL,2025-12-25,2025-12-26,,26775,,,
EUR,A2KB,WAL,2025-12-25,2025-12-26,,1561,,,
EUR,A1KB,BARAPT,2025-12-25,2025-12-26,,1932,,,
EUR,A2KB,BARAPT,2025-12-25,2025-12-26,,2570,,,
EUR,KCST,BARSUIT,2025-12-25,2025-12-26,,1594,,,
EUR,KGST,BARSUIT,2025-12-25,2025-12-26,,1500,,,
EUR,PRE,BARSUIT,2025-12-25,2025-12-26,,39375,,,
EUR,A1KB,OPQ,2025-12-25,2025-12-26,A1,,1032,1104,228
EUR,A1KB,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,KCST,OPQ,2025-12-25,2025-12-26,A1,,948,1020,216
EUR,KCST,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,KGST,OPQ,2025-12-25,2025-12-26,A1,,888,960,204
EUR,KGST,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-25,2025-12-26,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-25,2025-12-26,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-25,2025-12-26,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-25,2025-12-26,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-25,2025-12-26,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-25,2025-12-26,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-25,2025-12-26,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-25,2025-12-26,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-25,2025-12-26,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-25,2025-12-26,C1,,98,166,70
EUR,A1KB,STAFF,2025-12-25,2025-12-26,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,KCST,STAFF,2025-12-25,2025-12-26,A1,,593,638,135
EUR,KCST,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,KGST,STAFF,2025-12-25,2025-12-26,A1,,555,600,128
EUR,KGST,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-25,2025-12-26,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-25,2025-12-26,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-25,2025-12-26,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-25,2025-12-26,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-25,2025-12-26,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-25,2025-12-26,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-25,2025-12-26,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-25,2025-12-26,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-25,2025-12-26,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-25,2025-12-26,C1,,61,104,44
EUR,A1KB,BB,2025-12-25,2025-12-26,A1,,1325,1415,320
EUR,A1KB,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,KCST,BB,2025-12-25,2025-12-26,A1,,1220,1310,305
EUR,KCST,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,KGST,BB,2025-12-25,2025-12-26,A1,,1145,1235,290
EUR,KGST,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,TWDX,BB,2025-12-25,2025-12-26,A1,,1040,1130,275
EUR,TWDX,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,KCDX,BB,2025-12-25,2025-12-26,A1,,995,1085,260
EUR,KCDX,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,TCDX,BB,2025-12-25,2025-12-26,A1,,965,1055,260
EUR,TCDX,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,KGDX,BB,2025-12-25,2025-12-26,A1,,935,1025,245
EUR,KGDX,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,KINGR,BB,2025-12-25,2025-12-26,A1,,890,980,245
EUR,KINGR,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,TWDD,BB,2025-12-25,2025-12-26,A1,,815,905,230
EUR,TWDD,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,TWSP,BB,2025-12-25,2025-12-26,A1,,785,875,230
EUR,TWSP,BB,2025-12-25,2025-12-26,C1,,140,215,110
EUR,A2KB,BB,2025-12-25,2025-12-26,A1,,1745,1871,395
EUR,A2KB,BB,2025-12-25,2025-12-26,C1,,157,242,122
EUR,A1KB,HB,2025-12-25,2025-12-26,A1,,1433,1522,428
EUR,A1KB,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,KCST,HB,2025-12-25,2025-12-26,A1,,1328,1418,413
EUR,KCST,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,KGST,HB,2025-12-25,2025-12-26,A1,,1253,1343,398
EUR,KGST,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,TWDX,HB,2025-12-25,2025-12-26,A1,,1148,1238,383
EUR,TWDX,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,KCDX,HB,2025-12-25,2025-12-26,A1,,1103,1193,368
EUR,KCDX,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,TCDX,HB,2025-12-25,2025-12-26,A1,,1073,1163,368
EUR,TCDX,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,KGDX,HB,2025-12-25,2025-12-26,A1,,1043,1133,353
EUR,KGDX,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,KINGR,HB,2025-12-25,2025-12-26,A1,,998,1088,353
EUR,KINGR,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,TWDD,HB,2025-12-25,2025-12-26,A1,,923,1013,338
EUR,TWDD,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,TWSP,HB,2025-12-25,2025-12-26,A1,,893,983,338
EUR,TWSP,HB,2025-12-25,2025-12-26,C1,,173,248,143
EUR,A2KB,HB,2025-12-25,2025-12-26,A1,,1852,1979,503
EUR,A2KB,HB,2025-12-25,2025-12-26,C1,,190,275,162
EUR,A1KB,WEL,2025-12-25,2025-12-26,A1,,1410,1500,405
EUR,A1KB,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,KCST,WEL,2025-12-25,2025-12-26,A1,,1305,1395,390
EUR,KCST,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,KGST,WEL,2025-12-25,2025-12-26,A1,,1230,1320,375
EUR,KGST,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,TWDX,WEL,2025-12-25,2025-12-26,A1,,1125,1215,360
EUR,TWDX,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,KCDX,WEL,2025-12-25,2025-12-26,A1,,1080,1170,345
EUR,KCDX,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,TCDX,WEL,2025-12-25,2025-12-26,A1,,1050,1140,345
EUR,TCDX,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,KGDX,WEL,2025-12-25,2025-12-26,A1,,1020,1110,330
EUR,KGDX,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,KINGR,WEL,2025-12-25,2025-12-26,A1,,975,1065,330
EUR,KINGR,WEL,2025-12-25,2025-12-26,C1,,165,240,135
EUR,TWDD,WEL,2025-12-25,2025-12-26,A1,,900,990,315
EUR,TWDD,WEL,2025-12-25,2025-12-26,C1,,165,240,135
