Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,"Radesca, Rafael ",,10/12/2025 17:10,2,1/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,30319  ,,12/12/2025 ,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,838.50EUR,,,
,"Fortier, Benjamin, Mr ",,08/12/2025 17:33,4,1/0,KGDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26468  ,,12/12/2025 10:00,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Wurfel, Brigitte, Ms ",,23/12/2025 22:00,5,2/0,KGDX,OPQ,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,29785  ,,28/12/2025 15:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008463,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,885.00EUR",,,
,"Lauzier, Ferragus, Mr ",,08/12/2025 17:33,9,2/0,TWDX,CORL25,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,28602  ,,17/12/2025 14:45,IH,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006750,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,290.00EUR",,,
,"Aslakhanov, Khadimat, Ms ",,22/12/2025 ,2,1/0,TWDX,BAREX,,PRMF,,
,,,,,,,,,,,
,26909  ,,24/12/2025 ,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5005471,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,620.00EUR",,,
,"Rodrigues, Beatriz, Mrs ",,10/12/2025 17:13,9,1/0,KGSP,CORL25,Exxon Mobil,FIT1,,
,,,,,,,,,,,
,28556  ,,19/12/2025 17:00,IH,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007018,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,402.00EUR",,,
,"Volodin, Prokhor, Dear Dr ",,09/12/2025 16:01,9,1/0,KGSP,BAR10,,CORN,,
,,,,,,,,,,,
,27749  ,,18/12/2025 13:00,IH,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006109,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,370.80EUR",,,
,"Curmi, Nate, Mr ",,08/12/2025 17:33,6,2/0,KGSP,BAREX,,FIT1,,
,,,,,,,,,,,
,27510  ,,14/12/2025 ,IH,,TCDX,,,SYN,,
,,,,,,,,,,,
,5005969,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,980.00EUR",,,
,"Bobrov, Emmanuel, Mr ",,09/12/2025 16:01,6,1/0,TWSP,DAY,,CORN,,
,,,,,,,,,,,
,27503  ,,15/12/2025 ,IH,,TWSP,,,SIT,,
,,,,,,,,,,,
,5005910,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,280.00EUR",,,
,"Ribeiro, Breno, Mr ",,22/12/2025 21:30,7,2/0,TWSP,OTA1,CNN News Group,CORL,,TM
,,,,,,,,,,,
,28303  ,,29/12/2025 22:15,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5007049,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,922.00EUR",,,
,"Moore, Olivia, Ms ",,10/12/2025 17:13,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26480  ,,13/12/2025 10:00,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Þórmundsson, Bryngeir, Mr ",EXE,08/12/2025 17:33,5,1/0,KGST,BARAD,,CORN,,
,,,,,,,,,,,
,27178  ,,13/12/2025 ,IH,,KINGR,,,SYN,,
,,,,,,,,,,,
,5005496,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,793.75EUR",,,
,"Rodrigues, Tânia, Mrs ",,22/12/2025 13:15,7,2/0,KGST,DAY,,CORG,,
,,,,,,,,,,,
,28269  ,,29/12/2025 20:15,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5006739,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,660.00EUR",,,
,"Udinese, Emidio, Mr ",,08/12/2025 17:33,4,1/0,KINGR,BAR00,,CORL,,
,,,,,,,,,,,
,26775  ,,12/12/2025 11:00,IH,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004713,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,251.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,22/12/2025 17:30,1,2/0,KINGR,OPQ,,FIT1,,
,,,,,,,,,,,
,29234  ,,23/12/2025 22:15,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5007254,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,984.00EUR,,,
,"Ferri, Dorotea, Ms ",,06/12/2025 14:49,9,1/0,KINGR,OPQ,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,27788  ,,15/12/2025 20:15,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006179,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,333.00EUR",,,
,"Santos, Guilherme, Mr ",,10/12/2025 17:13,4,2/0,KGDX,BAR10,,PRMF,,
,,,,,,,,,,,
,28153  ,,14/12/2025 11:00,IH,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006542,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,104.80EUR",,,
,"Fenner, Isabella, Mrs ",,07/12/2025 14:28,7,2/0,KGDX,OTA1,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28580  ,,14/12/2025 08:45,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006942,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,388.00EUR",,,
,"Valgeirsdóttir, Evlalía, Dear Dr ",,23/12/2025 05:30,10,2/0,KGDX,BAR00,,CORN,,
,,,,,,,,,,,
,28570  ,,02/01/2026 11:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007011,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,447.80EUR",,,
,"Hankinson, Zachary, Mr ",,22/12/2025 23:45,10,1/0,KGDX,CORL25,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,27901  ,,01/01/2026 13:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006363,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Izmaylov, Benjamin, Mr ",,22/12/2025 14:30,8,2/0,KGDX,RACK,Deloitte,FIT1,,TM
,,,,,,,,,,,
,28641  ,,30/12/2025 09:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006959,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,392.00EUR",,,
,"Garðarsson, Steinar, Mr ",,07/12/2025 14:28,7,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,27498  ,,14/12/2025 ,IH,,KCDX,,,CRS,,
,,,,,,,,,,,
,5005955,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Ívarsson, Mikael, Mr ",,23/12/2025 05:00,7,1/0,KGDX,OTA1,,CORL,,
,,,,,,,,,,,
,29302  ,,30/12/2025 06:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007870,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,570.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,22/12/2025 17:00,8,1/0,KGDX,BAR00,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,28541  ,,30/12/2025 15:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006755,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,092.00EUR",,,
,"Greenham, Alicia, Mrs ",,06/12/2025 14:28,7,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28676  ,,13/12/2025 22:15,IH,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007053,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,110.00EUR",,,
,"Kwiatkowski, Benedykt, Mr ",,09/12/2025 16:01,4,1/0,KGDX,BAR10,,CORN,,
,,,,,,,,,,,
,26889  ,,13/12/2025 ,IH,,KGSP,,,SYN,,
,,,,,,,,,,,
,5005461,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,600.00EUR",,,
,"Mueller, Johannes, Mr ",REG,09/12/2025 16:01,6,1/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,28360  ,,15/12/2025 19:00,IH,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007052,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,100.50EUR",,,
,"Volodin, Prokhor, Dear Dr ",,22/12/2025 23:00,2,2/0,KGDX,DAY,,CORL,,
,,,,,,,,,,,
,28078  ,,24/12/2025 06:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006437,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,869.00EUR",,,
,"Dratchev, Elisa, Ms ",,10/12/2025 17:10,6,2/0,KGDX,BARAD,Deloitte,PRMF,,TM
,,,,,,,,,,,
,27933  ,,16/12/2025 17:15,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006336,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,485.50EUR",,,
,"Grandini, Giacomo, Mr ",,25/12/2025 12:00,3,2/0,KGDX,PARK,,FIT1,,
,,,,,,,,,,,
,26392  ,,28/12/2025 ,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,377.50EUR",,,
,"Nielsen, Victoria, Ms ",,08/12/2025 17:33,10,1/0,KGDX,OPQ,,CORL,,
,,,,,,,,,,,
,27495  ,,18/12/2025 ,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5005929,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Guérette, Royale, Ms ",,23/12/2025 15:15,9,2/0,KGDX,BARAD,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,29517  ,,01/01/2026 11:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007716,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,744.11EUR",,,
,"Nekrasova, Elizabeth, Mrs ",,06/12/2025 14:28,9,1/0,KGDX,BARAD,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,28373  ,,15/12/2025 16:00,IH,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006747,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,041.75EUR",,,
,"Bazhaev, Tumisha, Ms ",,23/12/2025 19:30,7,1/0,TWDX,BARAD,Amazon Austria,PRMF,,TM
,,,,,,,,,,,
,28034  ,,30/12/2025 22:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006416,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,753.25EUR",,,
,"Lapierre, Mathilde, Ms ",,10/12/2025 17:13,6,2/0,TWDX,BARAD,CNN News Group,CORL,,TM
,,,,,,,,,,,
,27758  ,,16/12/2025 17:30,IH,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006184,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,370.50EUR",,,
,"Duda, Włodzisław, Mr ",,08/12/2025 17:33,9,1/0,KGSP,CORL25,,PRMF,,
,,,,,,,,,,,
,27622  ,,17/12/2025 ,IH,,KGSP,,,CRS,,
,,,,,,,,,,,
,5006009,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Glebova, Lily, Mrs ",,22/12/2025 16:15,2,2/0,KGSP,BAR00,,CORN,,
,,,,,,,,,,,
,27791  ,,24/12/2025 18:30,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006272,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,671.00EUR",,,
,"Berger, Denise, Mrs ",,10/12/2025 17:10,8,2/0,KGSP,BAR10,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,27519  ,,18/12/2025 ,IH,,KGSP,,,IBE,,
,,,,,,,,,,,
,5005902,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Ferguson, Joe, Mr ",,05/12/2025 15:34,8,2/0,TWSP,BAR10,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,27959  ,,13/12/2025 10:00,IH,,TWSP,,,OTH,,
,,,,,,,,,,,
,5006316,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,866.60EUR",,,
,"Tobias, Fischer, Mr ",,10/12/2025 17:10,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26477  ,,13/12/2025 10:00,IH,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
